2026-02-26 02:15:01,765 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:39:50,598 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:39:51,034 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:39:51,034 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:39:51,034 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:39:51,034 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:39:51,034 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:39:51,034 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:39:56,642 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:39:56,642 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:39:56,642 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:39:57,578 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:39:59,178 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:39:59,178 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:39:59,178 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:39:59,178 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:39:59,182 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:39:59,724 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:39:59,724 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:39:59,724 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:39:59,724 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:39:59,724 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:39:59,727 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:40:00,210 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:40:00,210 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:40:00,210 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:40:00,210 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:40:00,210 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:40:00,210 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:40:05,579 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:40:05,579 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:40:05,579 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:44:52,373 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:44:53,971 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:44:53,971 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:44:53,971 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:44:53,971 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:44:53,973 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:44:54,495 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:44:54,495 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:44:54,495 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:44:54,495 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:44:54,495 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:44:54,497 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:44:54,947 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:44:54,947 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:44:54,949 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:44:54,949 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:44:54,952 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:44:54,952 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:45:01,180 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:45:01,180 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:45:01,181 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:45:02,145 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:45:03,659 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:45:03,659 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:45:03,659 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:45:03,660 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:45:03,661 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:45:04,162 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:45:04,162 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:45:04,162 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:45:04,163 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:45:04,163 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:45:04,165 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:45:04,607 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:45:04,608 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:45:04,608 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:45:04,608 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:45:04,610 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:45:04,611 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:45:10,042 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:45:10,042 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:45:10,043 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:46:31,762 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:46:33,224 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:46:33,224 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:46:33,225 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:46:33,225 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:46:33,226 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:46:33,701 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:46:33,701 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:46:33,701 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:46:33,701 | INFO | veganbot | 🔹 RRF Fusion Loaded
2026-02-26 02:46:33,701 | INFO | veganbot | 🔹 Fusion Pipeline Ready
2026-02-26 02:46:33,713 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:46:34,138 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:46:34,153 | INFO | veganbot | ✅ LLM Loaded
2026-02-26 02:46:34,153 | INFO | veganbot | ✅ QA Prompt Ready
2026-02-26 02:46:34,153 | INFO | veganbot | ✅ Prompt Loaded
2026-02-26 02:46:34,153 | INFO | veganbot | ✅ QA Chain Created
2026-02-26 02:46:34,153 | INFO | veganbot | 🔗 Connecting to existing index...
2026-02-26 02:46:39,819 | INFO | veganbot | ✅ Connected to Pinecone
2026-02-26 02:46:39,820 | INFO | veganbot | ✅ Vector Store Connected
2026-02-26 02:46:39,820 | INFO | veganbot | ✅ Retriever Ready
2026-02-26 02:48:53,782 | INFO | veganbot | 📜 Prompt file loaded
2026-02-26 02:48:55,228 | INFO | veganbot | 📂 Helper: load_pdf_files loaded
2026-02-26 02:48:55,236 | INFO | veganbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 02:48:55,236 | INFO | veganbot | ✂ Helper: text_split loaded
2026-02-26 02:48:55,236 | INFO | veganbot | 📥 Helper: download_embeddings loaded
2026-02-26 02:48:55,237 | INFO | veganbot | 🧠 Initializing Groq LLM...
2026-02-26 02:48:55,717 | INFO | veganbot | ✅ Groq LLM Ready
2026-02-26 02:48:55,717 | INFO | veganbot | 🔹 Multi Query Generation Loaded
2026-02-26 02:48:55,717 | INFO | veganbot | 🔹 Retrieval Function Loaded
2026-02-26 02:48:55,717 | INFO | veganbot | 🔹 RRF Fusion Loaded
