2026-02-25 23:06:21,863 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:10:30,107 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:10:31,646 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-25 23:10:31,646 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-25 23:10:31,647 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-25 23:10:31,647 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-25 23:10:31,649 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:10:32,144 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:10:32,144 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-25 23:10:32,145 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-25 23:10:32,145 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-25 23:10:32,145 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-25 23:10:32,148 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:10:32,594 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:10:32,595 | INFO | medicalbot | ✅ LLM Loaded
2026-02-25 23:10:32,596 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-25 23:10:32,596 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-25 23:10:32,597 | INFO | medicalbot | ✅ QA Chain Created
2026-02-25 23:10:32,597 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-25 23:10:38,223 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-25 23:10:38,224 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-25 23:10:38,224 | INFO | medicalbot | ✅ Retriever Ready
2026-02-25 23:10:50,210 | INFO | medicalbot | ✅ Generated Queries:
2026-02-25 23:10:52,603 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-25 23:11:04,981 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-25 23:11:06,552 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-25 23:11:06,552 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-25 23:11:06,552 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-25 23:11:06,552 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-25 23:11:06,552 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:11:07,060 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:11:07,060 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-25 23:11:07,061 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-25 23:11:07,061 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-25 23:11:07,061 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-25 23:11:07,063 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-25 23:11:07,503 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-25 23:11:07,503 | INFO | medicalbot | ✅ LLM Loaded
2026-02-25 23:11:07,503 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-25 23:11:07,503 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-25 23:11:07,503 | INFO | medicalbot | ✅ QA Chain Created
2026-02-25 23:11:07,508 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-25 23:11:12,731 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-25 23:11:12,731 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-25 23:11:12,732 | INFO | medicalbot | ✅ Retriever Ready
2026-02-25 23:15:58,155 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:22:00,521 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:23:30,269 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:34:57,570 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:35:00,796 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:35:00,796 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:35:00,807 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:35:00,807 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:35:00,828 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:26,393 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:38:27,978 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:38:27,978 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:38:27,979 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:38:27,979 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:38:27,982 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:28,471 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:28,471 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:38:28,472 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:38:28,472 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:38:28,472 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:38:28,474 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:28,898 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:28,899 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:38:28,900 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:38:28,900 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:38:28,901 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:38:28,901 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:38:35,677 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:38:35,678 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:38:35,678 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:38:36,486 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:38:38,093 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:38:38,093 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:38:38,093 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:38:38,093 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:38:38,094 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:38,591 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:38,592 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:38:38,592 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:38:38,593 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:38:38,593 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:38:38,595 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:39,028 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:39,028 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:38:39,030 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:38:39,030 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:38:39,031 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:38:39,031 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:38:44,360 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:38:44,360 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:38:44,361 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:38:55,785 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:38:57,399 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:38:57,399 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:38:57,399 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:38:57,399 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:38:57,402 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:57,908 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:57,908 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:38:57,909 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:38:57,909 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:38:57,910 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:38:57,911 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:38:58,354 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:38:58,356 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:38:58,356 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:38:58,356 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:38:58,360 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:38:58,360 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:39:03,953 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:39:03,953 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:39:03,954 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:39:11,187 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:39:14,956 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:39:16,587 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:39:16,588 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:39:16,588 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:39:16,589 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:39:16,591 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:39:17,089 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:39:17,089 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:39:17,089 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:39:17,089 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:39:17,089 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:39:17,089 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:39:17,507 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:39:17,507 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:39:17,516 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:39:17,516 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:39:17,516 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:39:17,516 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:39:22,811 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:39:22,811 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:39:22,811 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:39:23,748 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:39:25,311 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:39:25,311 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:39:25,312 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:39:25,312 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:39:25,314 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:39:25,815 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:39:25,815 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:39:25,816 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:39:25,816 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:39:25,817 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:39:25,819 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:39:26,267 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:39:26,268 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:39:26,269 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:39:26,269 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:39:26,271 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:39:26,271 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:39:31,357 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:39:31,357 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:39:31,358 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:40:09,877 | INFO | medicalbot | ✅ Generated Queries:
2026-02-26 00:40:12,572 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-26 00:40:33,494 | INFO | medicalbot | ✅ Generated Queries:
2026-02-26 00:40:34,825 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-26 00:40:40,704 | INFO | medicalbot | ✅ Generated Queries:
2026-02-26 00:40:41,993 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-26 00:40:50,563 | INFO | medicalbot | ✅ Generated Queries:
2026-02-26 00:40:51,900 | INFO | medicalbot | 📄 Fusion Retrieval Completed
2026-02-26 00:45:15,739 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:45:17,478 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:45:17,478 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:45:17,479 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:45:17,479 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:45:17,482 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:45:17,978 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:45:17,979 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:45:17,979 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:45:17,980 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:45:17,980 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:45:17,982 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:45:18,419 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:45:18,419 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:45:18,420 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:45:18,421 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:45:18,422 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:45:18,423 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:45:24,201 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:45:24,202 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:45:24,202 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:46:23,867 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:46:25,586 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:46:25,586 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:46:25,587 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:46:25,587 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:46:25,589 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:46:26,123 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:46:26,124 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:46:26,124 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:46:26,125 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:46:26,125 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:46:26,127 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:46:26,585 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:46:26,585 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:46:26,586 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:46:26,587 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:46:26,590 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:46:26,590 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:46:32,114 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:46:32,115 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:46:32,115 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:46:35,211 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:46:36,867 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:46:36,868 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:46:36,868 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:46:36,868 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:46:36,870 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:46:37,359 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:46:37,360 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:46:37,360 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:46:37,360 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:46:37,360 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:46:37,364 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:46:37,800 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:46:37,801 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:46:37,801 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:46:37,802 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:46:37,804 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:46:37,804 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:46:43,509 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:46:43,509 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:46:43,509 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:51:32,226 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:51:33,853 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:51:33,853 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:51:33,853 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:51:33,854 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:51:33,856 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:51:34,348 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:51:34,349 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:51:34,349 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:51:34,350 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:51:34,350 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:51:34,352 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:51:34,789 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:51:34,789 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:51:34,790 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:51:34,791 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:51:34,793 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:51:34,793 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:51:41,237 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:51:41,237 | INFO | medicalbot | ✅ Vector Store Connected
2026-02-26 00:51:41,238 | INFO | medicalbot | ✅ Retriever Ready
2026-02-26 00:51:45,655 | INFO | medicalbot | 📜 Prompt file loaded
2026-02-26 00:51:47,338 | INFO | medicalbot | 📂 Helper: load_pdf_files loaded
2026-02-26 00:51:47,339 | INFO | medicalbot | 🧹 Helper: filter_to_minimal_docs loaded
2026-02-26 00:51:47,339 | INFO | medicalbot | ✂ Helper: text_split loaded
2026-02-26 00:51:47,339 | INFO | medicalbot | 📥 Helper: download_embeddings loaded
2026-02-26 00:51:47,342 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:51:47,823 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:51:47,823 | INFO | medicalbot | 🔹 Multi Query Generation Loaded
2026-02-26 00:51:47,823 | INFO | medicalbot | 🔹 Retrieval Function Loaded
2026-02-26 00:51:47,825 | INFO | medicalbot | 🔹 RRF Fusion Loaded
2026-02-26 00:51:47,825 | INFO | medicalbot | 🔹 Fusion Pipeline Ready
2026-02-26 00:51:47,827 | INFO | medicalbot | 🧠 Initializing Groq LLM...
2026-02-26 00:51:48,263 | INFO | medicalbot | ✅ Groq LLM Ready
2026-02-26 00:51:48,263 | INFO | medicalbot | ✅ LLM Loaded
2026-02-26 00:51:48,264 | INFO | medicalbot | ✅ QA Prompt Ready
2026-02-26 00:51:48,265 | INFO | medicalbot | ✅ Prompt Loaded
2026-02-26 00:51:48,267 | INFO | medicalbot | ✅ QA Chain Created
2026-02-26 00:51:48,267 | INFO | medicalbot | 🔗 Connecting to existing index...
2026-02-26 00:51:54,779 | INFO | medicalbot | ✅ Connected to Pinecone
2026-02-26 00:51:54,779 | INFO | medicalbot | ✅ Vector Store Connected
